date,x,y,scrobbles,topTrack,topArtist,intensity,cover,date.exact,day,y.adjusted
October 26th,12,18,29,花园种花,桃子老师花开富贵,1,https://lastfm.freetls.fastly.net/i/u/500x500/ab145102a37759c59d4360bb853b75af.jpg,2022-10-26,Wednesday,21
October 27th,13,18,94,Lorde - Supercut,Lorde,3,https://i.scdn.co/image/ab67616d00004851f8553e18a11209d4becd0336,2022-10-27,Thursday,21
October 28th,14,18,65,UNFORGIVEN,"LE SSERAFIM,Nile Rodgers",1,https://lastfm.freetls.fastly.net/i/u/500x500/b1656648f1645bc12fb1c5cc4e4bd3be.jpg,2022-10-28,Friday,21
October 29th,15,18,47,不问别离,指尖笑,2,https://lastfm.freetls.fastly.net/i/u/500x500/40d7b1d9d245ed781c9a9636e794f2bc.jpg,2022-10-29,Saturday,21
October 30th,9,19,62,Kali Uchis - Dead to Me,Kali Uchis,2,https://i.scdn.co/image/ab67616d0000485190b4e1905b1fc48c537ec053,2022-10-30,Sunday,22
October 31st,10,19,70,仙剑奇侠传三 电视剧原声带,青鸟飞鱼,1,https://lastfm.freetls.fastly.net/i/u/500x500/aa0968d42a738b9449ab6b4ff2053830.jpg,2022-10-31,Monday,22
November 1st,19,14,119,中国说唱巅峰对决2023 第一期,法老,3,https://lastfm.freetls.fastly.net/i/u/500x500/19c495e971d7c5b9bc3050459372a034.jpg,2022-11-01,Tuesday,17
November 2nd,20,14,49,仙剑奇侠传三 电视剧原声带,青鸟飞鱼,3,https://lastfm.freetls.fastly.net/i/u/500x500/aa0968d42a738b9449ab6b4ff2053830.jpg,2022-11-02,Wednesday,17
November 3rd,21,14,0,-,-,0,https://i.imgur.com/uSkLYQP.png,2022-11-03,Thursday,17
November 4th,22,14,0,-,-,0,https://i.imgur.com/uSkLYQP.png,2022-11-04,Friday,17
November 5th,23,14,121,告白実行委員会 -FLYING SONGS- 恋してる,"HoneyWorks,かぴ",1,https://lastfm.freetls.fastly.net/i/u/500x500/74806b5ff61e4a6447812a646e9d726f.jpg,2022-11-05,Saturday,17
November 6th,17,15,24,告白実行委員会 -FLYING SONGS- 恋してる,"HoneyWorks,かぴ",3,https://lastfm.freetls.fastly.net/i/u/500x500/74806b5ff61e4a6447812a646e9d726f.jpg,2022-11-06,Sunday,18
November 7th,18,15,18,That Kid - Dial Tone,That Kid,1,https://i.scdn.co/image/ab67616d00004851f015176ed1d1dac6aaea9046,2022-11-07,Monday,18
November 8th,19,15,80,失恋阵线联盟,草蜢,2,https://lastfm.freetls.fastly.net/i/u/500x500/499b6084c751c5e2a1c25af03b3e1dc8.jpg,2022-11-08,Tuesday,18
November 9th,20,15,79,流浪地球2电影原声大碟,阿鲲,1,https://lastfm.freetls.fastly.net/i/u/500x500/38c678afd92a66866fbb2d4b2fff290a.jpg,2022-11-09,Wednesday,18
November 10th,21,15,45,Lorde - Perfect Places,Kim Petras,2,https://i.scdn.co/image/ab67616d00004851f8553e18a11209d4becd0336,2022-11-10,Thursday,18
November 11th,22,15,93,孤星OST,"Steven Grove,塞壬唱片-MSR",1,https://lastfm.freetls.fastly.net/i/u/500x500/5d92ea647b1e2122cb24f8a985ea95b7.jpg,2022-11-11,Friday,18
November 12th,23,15,118,Anitta - Boys Don't Cry,Anitta,3,https://i.scdn.co/image/ab67616d0000485171fe31f1c28cabcde929f401,2022-11-12,Saturday,18
November 13th,17,16,11,Tove Lo - Grapefruit,Tove Lo,1,https://i.scdn.co/image/ab67616d00004851d5c0f77cf4c6ad252b9e082a,2022-11-13,Sunday,19
November 14th,18,16,129,孤星OST,"Steven Grove,塞壬唱片-MSR",3,https://lastfm.freetls.fastly.net/i/u/500x500/5d92ea647b1e2122cb24f8a985ea95b7.jpg,2022-11-14,Monday,19
November 15th,19,16,69,雪融于烬,"HOYO- Mix,Jonathan Steingard",1,https://lastfm.freetls.fastly.net/i/u/500x500/1b1d6e60db3113a7f67853a335d1712e.jpg,2022-11-15,Tuesday,19
November 16th,20,16,66,魔杰座,周杰伦,2,https://lastfm.freetls.fastly.net/i/u/500x500/bb10725aeacb9e97c270b279ac0d43cf.jpg,2022-11-16,Wednesday,19
November 17th,21,16,82,Lorde - Homemade Dynamite,Kim Petras,3,https://i.scdn.co/image/ab67616d00004851f8553e18a11209d4becd0336,2022-11-17,Thursday,19
November 18th,22,16,45,仙剑奇侠传三 电视剧原声带,青鸟飞鱼,3,https://lastfm.freetls.fastly.net/i/u/500x500/aa0968d42a738b9449ab6b4ff2053830.jpg,2022-11-18,Friday,19
November 19th,23,16,41,The Beginning: Cupid,FIFTY FIFTY,4,https://lastfm.freetls.fastly.net/i/u/500x500/3056dfd959b3a49b905b21485d5547c1.jpg,2022-11-19,Saturday,19
November 20th,17,17,21,virgingod - deixe seu recado,ROSALÍA,1,https://i.scdn.co/image/ab67616d000048510eadef50412648357cf798c8,2022-11-20,Sunday,20
November 21st,18,17,130,流浪地球2电影原声大碟,阿鲲,3,https://lastfm.freetls.fastly.net/i/u/500x500/38c678afd92a66866fbb2d4b2fff290a.jpg,2022-11-21,Monday,20
November 22nd,19,17,93,雪融于烬,"HOYO- Mix,Jonathan Steingard",3,https://lastfm.freetls.fastly.net/i/u/500x500/1b1d6e60db3113a7f67853a335d1712e.jpg,2022-11-22,Tuesday,20
November 23rd,20,17,108,UNFORGIVEN,"LE SSERAFIM,Nile Rodgers",1,https://lastfm.freetls.fastly.net/i/u/500x500/b1656648f1645bc12fb1c5cc4e4bd3be.jpg,2022-11-23,Wednesday,20
November 24th,21,17,107,花园种花,桃子老师花开富贵,1,https://lastfm.freetls.fastly.net/i/u/500x500/ab145102a37759c59d4360bb853b75af.jpg,2022-11-24,Thursday,20
November 25th,22,17,76,Sky Ferreira - Ain’t Your Right,ROSALÍA,2,https://i.scdn.co/image/ab67616d00004851d39843a4927d1dd474978d23,2022-11-25,Friday,20
November 26th,23,17,21,Charli XCX - Good Ones,Lorde,1,https://i.scdn.co/image/ab67616d00004851f629eb64fd8ef76a97b154f5,2022-11-26,Saturday,20
November 27th,17,18,27,Lorde - Green Light,Lorde,1,https://i.scdn.co/image/ab67616d00004851f8553e18a11209d4becd0336,2022-11-27,Sunday,21
November 28th,18,18,12,Carly Rae Jepsen - The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,1,https://i.scdn.co/image/ab67616d00004851820e6b8b6fe77bd0e455eb15,2022-11-28,Monday,21
November 29th,19,18,147,MY WORLD - The 3rd Mini Album,aespa,4,https://lastfm.freetls.fastly.net/i/u/500x500/7bed3103fe7eec82e9fcf78254e9e0a8.jpg,2022-11-29,Tuesday,21
November 30th,20,18,26,流浪地球2电影原声大碟,阿鲲,3,https://lastfm.freetls.fastly.net/i/u/500x500/38c678afd92a66866fbb2d4b2fff290a.jpg,2022-11-30,Wednesday,21
December 1st,29,14,109,Marina Sena - Me Toca,Gloria Groove,3,https://i.scdn.co/image/ab67616d00004851de30b8d43258e41d98b6d435,2022-12-01,Thursday,17
December 2nd,30,14,3,Marina - E.V.O.L,Marina,1,https://i.scdn.co/image/ab67616d00004851843151b745fa8a9099706823,2022-12-02,Friday,17
December 3rd,31,14,39,Potyguara Bardo - Oasis (Ao Vivo no Estúdio MangoLab),Kim Petras,1,https://i.scdn.co/image/ab67616d0000485147309606034fbf178c6bbfe7,2022-12-03,Saturday,17
December 4th,25,15,62,UNFORGIVEN,"LE SSERAFIM,Nile Rodgers",1,https://lastfm.freetls.fastly.net/i/u/500x500/b1656648f1645bc12fb1c5cc4e4bd3be.jpg,2022-12-04,Sunday,18
December 5th,26,15,28,崩坏星穹铁道-星间旅行 Interstellar Journ,"HOYO-MiX,茶理理理子",3,https://lastfm.freetls.fastly.net/i/u/500x500/c5dca4afb363369e7ea3d8208e763ba1.jpg,2022-12-05,Monday,18
December 6th,27,15,0,-,-,0,https://i.imgur.com/uSkLYQP.png,2022-12-06,Tuesday,18
December 7th,28,15,26,魔杰座,周杰伦,2,https://lastfm.freetls.fastly.net/i/u/500x500/bb10725aeacb9e97c270b279ac0d43cf.jpg,2022-12-07,Wednesday,18
December 8th,29,15,21,不问别离,指尖笑,1,https://lastfm.freetls.fastly.net/i/u/500x500/40d7b1d9d245ed781c9a9636e794f2bc.jpg,2022-12-08,Thursday,18
December 9th,30,15,156,Waveshaper - You Are the End,OGRE Sound,4,https://i.scdn.co/image/ab67616d000048519ab84cdf4fa3f991708f7001,2022-12-09,Friday,18
December 10th,31,15,56,Britney Spears - ...Baby One More Time,Britney Spears,2,https://i.scdn.co/image/ab67616d000048518e49866860c25afffe2f1a02,2022-12-10,Saturday,18
December 11th,25,16,68,告白実行委員会 -FLYING SONGS- 恋してる,"HoneyWorks,かぴ",2,https://lastfm.freetls.fastly.net/i/u/500x500/74806b5ff61e4a6447812a646e9d726f.jpg,2022-12-11,Sunday,19
December 12th,26,16,0,-,-,0,https://i.imgur.com/uSkLYQP.png,2022-12-12,Monday,19
December 13th,27,16,55,Kim Petras - Sl*t Pop,Kim Petras,2,https://i.scdn.co/image/ab67616d00004851b4bbea930ec98602a528f9ea,2022-12-13,Tuesday,19
December 14th,28,16,92,Amaarae - SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),ROSALÍA,3,https://i.scdn.co/image/ab67616d00004851e859698c8fe21d42a13ec252,2022-12-14,Wednesday,19
December 15th,29,16,4,Kali Uchis - telepatía,Kali Uchis,1,https://i.scdn.co/image/ab67616d00004851044a5466dac00f7b3c570b99,2022-12-15,Thursday,19
December 16th,30,16,87,Uniconfication,"Capper,罗言",1,https://lastfm.freetls.fastly.net/i/u/500x500/05e8fc662b4949daba85b95a8e6be359.jpg,2022-12-16,Friday,19
December 17th,31,16,84,流浪地球2电影原声大碟,阿鲲,4,https://lastfm.freetls.fastly.net/i/u/500x500/38c678afd92a66866fbb2d4b2fff290a.jpg,2022-12-17,Saturday,19
December 18th,25,17,20,NewJeans - Attention,Kim Petras,1,https://i.scdn.co/image/ab67616d000048519d28fd01859073a3ae6ea209,2022-12-18,Sunday,20
December 19th,26,17,70,約束 -Promise code-,GARNiDELiA,3,https://lastfm.freetls.fastly.net/i/u/300x300/738bcc19f743f76e2838900fbb28dce8,2022-12-19,Monday,20
December 20th,27,17,31,孤星OST,"Steven Grove,塞壬唱片-MSR",4,https://lastfm.freetls.fastly.net/i/u/500x500/5d92ea647b1e2122cb24f8a985ea95b7.jpg,2022-12-20,Tuesday,20
December 21st,28,17,37,告白実行委員会 -FLYING SONGS- 恋してる,"HoneyWorks,かぴ",3,https://lastfm.freetls.fastly.net/i/u/500x500/74806b5ff61e4a6447812a646e9d726f.jpg,2022-12-21,Wednesday,20
December 22nd,29,17,1,IVE - After LIKE,IVE,1,https://i.scdn.co/image/ab67616d0000485187f53da5fb4ab1171766b2d5,2022-12-22,Thursday,20
December 23rd,30,17,3,Katy Perry - Dark Horse,Daft Punk,1,https://i.scdn.co/image/ab67616d0000485147f930accd8ac01686401fa2,2022-12-23,Friday,20
December 24th,31,17,103,SEVENTEEN 10th Mini Album 'FML',SEVENTEEN,3,https://lastfm.freetls.fastly.net/i/u/500x500/39f735e8f0b7345484be649431967dcf.jpg,2022-12-24,Saturday,20
December 25th,25,18,55,SEVENTEEN 10th Mini Album 'FML',SEVENTEEN,4,https://lastfm.freetls.fastly.net/i/u/500x500/39f735e8f0b7345484be649431967dcf.jpg,2022-12-25,Sunday,21
December 26th,26,18,66,Aly & AJ - Potential Breakup Song,Luísa Sonza,2,https://i.scdn.co/image/ab67616d000048519642e82608c68ebc941755de,2022-12-26,Monday,21
December 27th,27,18,7,cupcakKe - CPR,Ghast,1,https://i.scdn.co/image/ab67616d00004851a4f60cad35fd83731fa17168,2022-12-27,Tuesday,21
December 28th,28,18,79,雪融于烬,"HOYO- Mix,Jonathan Steingard",2,https://lastfm.freetls.fastly.net/i/u/500x500/1b1d6e60db3113a7f67853a335d1712e.jpg,2022-12-28,Wednesday,21
December 29th,29,18,68,雪融于烬,"HOYO- Mix,Jonathan Steingard",2,https://lastfm.freetls.fastly.net/i/u/500x500/1b1d6e60db3113a7f67853a335d1712e.jpg,2022-12-29,Thursday,21
December 30th,30,18,1,Kim Petras - Treat Me Like a Sl*t,Kim Petras,1,https://i.scdn.co/image/ab67616d00004851b4bbea930ec98602a528f9ea,2022-12-30,Friday,21
December 31st,31,18,27,崩坏星穹铁道-星间旅行 Interstellar Journ,"HOYO-MiX,茶理理理子",4,https://lastfm.freetls.fastly.net/i/u/500x500/c5dca4afb363369e7ea3d8208e763ba1.jpg,2022-12-31,Saturday,21
